,ID,TAXA,TAXA_WITH_TONES,CHINESE_TAXA,GLOSS,PINYIN,NUMBER,READING,IPA,TOKENS,ALIGNMENT,PROTO,PROTO_TOKENS,BAXTER,ZGYY,COGID
10580,10581,Huhehaote,Hūhèhàotè,呼和浩特,在,zài,325,tsɛ⁵⁵,t͡sɛ⁵⁵,t͡s ɛ _ H E H,t͡s - ɛ - ⁵⁵,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10581,10582,Haerbin,Hāěrbīn,哈尔滨,在,zài,325,tsai⁵³~早tsai²¹³~家①,t͡sai⁵³,t͡s a i _ H F M,t͡s - a i ⁵³,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10582,10583,Tianjin,Tiānjīn,天津,在,zài,325,tai⁵³tsai⁵³,tai⁵³,t a i _ H F M,t - a i ⁵³,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10583,10584,Taiyuan,Tàiyuán,太原,在,zài,325,tsai⁴⁵,t͡sai⁴⁵,t͡s a i _ H R H,t͡s - a i ⁴⁵,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10584,10585,Tunxi,Tūnxī,屯溪,在,zài,325,ts'ə²⁴,t͡sʰə²⁴,t͡sʰ ə _ L R H,t͡sʰ - ə - ²⁴,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10585,10586,Pingyao,Píngyáo,平遥,在,zài,325,tsæ³⁵,t͡sæ³⁵,t͡s æ _ M R H,t͡s - æ - ³⁵,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10586,10587,Guangzhou,Guǎngzhōu,广州,在,zài,325,tsɔi²²,t͡sɔi²²,t͡s ɔ i _ L E L,t͡s - ɔ i ²²,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10587,10588,Jianou,Jiànōu,建瓯,在,zài,325,tsai⁴²,t͡sai⁴²,t͡s a i _ H F L,t͡s - a i ⁴²,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10588,10589,Chengdu,Chéngdū,成都,在,zài,325,tsai¹³,t͡sai¹³,t͡s a i _ L R M,t͡s - a i ¹³,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10589,10590,Kunming,Kūnmíng,昆明,在,zài,325,tsæ²¹²,t͡sæ²¹²,t͡s æ _ L L D L,t͡s - æ - ²¹²,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10590,10591,Hangzhou,Hángzhōu,杭州,在,zài,325,dzE¹³,d͡zᴇ¹³,d͡z ᴇ _ L R M,d͡z - ᴇ - ¹³,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10591,10592,Taoyuan,Táoyuán,桃园,在,zài,325,ts'ɑi⁵⁵,t͡sʰɑi⁵⁵,t͡sʰ ɑ i _ H E H,t͡sʰ - ɑ i ⁵⁵,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10592,10593,Meixian,Méixiàn,梅县,在,zài,325,ts'io⁴⁴hio⁴⁴ts'ai⁵³,t͡sʰio⁴⁴,t͡sʰ i o _ H E H,t͡sʰ i o - ⁴⁴,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10593,10594,Shexian,Shèxiàn,歙县,在,zài,325,ts'ɛ³⁵ts'ɛ²²,t͡sʰɛ³⁵,t͡sʰ ɛ _ M R H,t͡sʰ - ɛ - ³⁵,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10594,10595,Wuhan,Wǔhàn,武汉,在,zài,325,tsai³⁵,t͡sai³⁵,t͡s a i _ M R H,t͡s - a i ³⁵,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10595,10596,Shantou,Shàntóu,汕头,在,zài,325,tsai³⁵to³⁵,t͡sai³⁵,t͡s a i _ M R H,t͡s - a i ³⁵,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10596,10597,Jinan,Jìnán,济南,在,zài,325,tsɛ²¹,t͡sɛ²¹,t͡s ɛ _ L F L,t͡s - ɛ - ²¹,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10597,10598,Haikou,Hǎikǒu,海口,在,zài,325,tsai³³？du³³训,t͡sai³³ˀ,t͡s a i _ M E M ˀ,t͡s - a i ³³ˀ,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10598,10599,Wenzhou,Wēnzhōu,温州,在,zài,325,ze³⁵,ze³⁵,z e _ M R H,z - e - ³⁵,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10599,10600,Xiangtan,Xiāngtán,湘潭,在,zài,325,dzai²¹,d͡zai²¹,d͡z a i _ L F L,d͡z - a i ²¹,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10600,10601,Fuzhou,Fúzhōu,福州,在,zài,325,tsɑi²⁴²,t͡sɑi²⁴²,t͡s ɑ i _ L H P L,t͡s - ɑ i ²⁴²,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10601,10602,Suzhou,Sūzhōu,苏州,在,zài,325,zE³¹,zᴇ³¹,z ᴇ _ M F L,z - ᴇ - ³¹,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10602,10603,Xining,Xīníng,西宁,在,zài,325,tsɛ²¹³,t͡sɛ²¹³,t͡s ɛ _ L L D M,t͡s - ɛ - ²¹³,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10603,10604,Xian,Xīān,西安,在,zài,325,tsai⁴⁴,t͡sai⁴⁴,t͡s a i _ H E H,t͡s - a i ⁴⁴,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10604,10605,Guiyang,Guìyáng,贵阳,在,zài,325,tsai²¹³现~tai²¹³~家,t͡sai²¹³,t͡s a i _ L L D M,t͡s - a i ²¹³,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10605,10606,Zhengzhou,Zhèngzhōu,郑州,在,zài,325,tsai³¹²,t͡sai³¹²,t͡s a i _ M L D L,t͡s - a i ³¹²,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10606,10607,Yinchuan,Yínchuān,银川,在,zài,325,tsɛ¹³,t͡sɛ¹³,t͡s ɛ _ L R M,t͡s - ɛ - ¹³,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10607,10608,Changsha,Chángshā,长沙,在,zài,325,tsai⁵⁵tsai¹¹təu¹¹~屋里,t͡sai⁵⁵,t͡s a i _ H E H,t͡s - a i ⁵⁵,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10608,10609,Qingdao,Qīngdǎo,青岛,在,zài,325,tsɛ⁴²,t͡sɛ⁴²,t͡s ɛ _ H F L,t͡s - ɛ - ⁴²,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10609,10610,Xianggang,Xiānggǎng,香港,在,zài,325,tsɔi²²,t͡sɔi²²,t͡s ɔ i _ L E L,t͡s - ɔ i ²²,t͡soj³,t͡s - o j ³,tsojH,蟹开一上海从,325
10610,10611,Shanghai,Shànghǎi,上海,采,cǎi,326,ts'e³⁵,t͡sʰe³⁵,t͡sʰ e _ M R H,t͡sʰ - e - ³⁵,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10611,10612,Wulumuqi,Wūlǔmùqí,乌鲁木齐,采,cǎi,326,ts'ai⁵¹,t͡sʰai⁵¹,t͡sʰ a i _ H F L,t͡sʰ - a i ⁵¹,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10612,10613,Lanzhou,Lánzhōu,兰州,采,cǎi,326,ts'ɛ⁴⁴²,t͡sʰɛ⁴⁴²,t͡sʰ ɛ _ H H F L,t͡sʰ - ɛ - ⁴⁴²,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10613,10614,Beijing,Běijīng,北京,采,cǎi,326,ts'ai²¹⁴,t͡sʰai²¹⁴,t͡sʰ a i _ L L D H,t͡sʰ - a i ²¹⁴,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10614,10615,Nanjing,Nánjīng,南京,采,cǎi,326,ts'ae²¹²,t͡sʰae²¹²,t͡sʰ a e _ L L D L,t͡sʰ - a e ²¹²,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10615,10616,Nanning,Nánníng,南宁,采,cǎi,326,ts'ɔi³⁵,t͡sʰɔi³⁵,t͡sʰ ɔ i _ M R H,t͡sʰ - ɔ i ³⁵,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10616,10617,Nanchang,Nánchāng,南昌,采,cǎi,326,ts'ai²¹³,t͡sʰai²¹³,t͡sʰ a i _ L L D M,t͡sʰ - a i ²¹³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10617,10618,Xiamen,Xiàmén,厦门,采,cǎi,326,ts'ai⁵³,t͡sʰai⁵³,t͡sʰ a i _ H F M,t͡sʰ - a i ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10618,10619,Taibei,Táiběi,台北,采,cǎi,326,ts'ai⁵³,t͡sʰai⁵³,t͡sʰ a i _ H F M,t͡sʰ - a i ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10619,10620,Hefei,Héféi,合肥,采,cǎi,326,ts'E²⁴,t͡sʰᴇ²⁴,t͡sʰ ᴇ _ L R H,t͡sʰ - ᴇ - ²⁴,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10620,10621,Huhehaote,Hūhèhàotè,呼和浩特,采,cǎi,326,ts'ɛ⁵³,t͡sʰɛ⁵³,t͡sʰ ɛ _ H F M,t͡sʰ - ɛ - ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10621,10622,Haerbin,Hāěrbīn,哈尔滨,采,cǎi,326,ts'ai²¹³,t͡sʰai²¹³,t͡sʰ a i _ L L D M,t͡sʰ - a i ²¹³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10622,10623,Tianjin,Tiānjīn,天津,采,cǎi,326,ts'ai¹³,t͡sʰai¹³,t͡sʰ a i _ L R M,t͡sʰ - a i ¹³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10623,10624,Taiyuan,Tàiyuán,太原,采,cǎi,326,ts'ai⁵³,t͡sʰai⁵³,t͡sʰ a i _ H F M,t͡sʰ - a i ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10624,10625,Tunxi,Tūnxī,屯溪,采,cǎi,326,ts'ə³¹,t͡sʰə³¹,t͡sʰ ə _ M F L,t͡sʰ - ə - ³¹,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10625,10626,Pingyao,Píngyáo,平遥,采,cǎi,326,ts'æ⁵³,t͡sʰæ⁵³,t͡sʰ æ _ H F M,t͡sʰ - æ - ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10626,10627,Guangzhou,Guǎngzhōu,广州,采,cǎi,326,ts'ɔi³⁵,t͡sʰɔi³⁵,t͡sʰ ɔ i _ M R H,t͡sʰ - ɔ i ³⁵,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10627,10628,Jianou,Jiànōu,建瓯,采,cǎi,326,ts‘o²¹ts'ai²¹,t͡sʰo²¹,t͡sʰ o _ L F L,t͡sʰ - o - ²¹,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10628,10629,Chengdu,Chéngdū,成都,采,cǎi,326,ts'ai⁵³,t͡sʰai⁵³,t͡sʰ a i _ H F M,t͡sʰ - a i ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10629,10630,Kunming,Kūnmíng,昆明,采,cǎi,326,ts'æ⁵³,t͡sʰæ⁵³,t͡sʰ æ _ H F M,t͡sʰ - æ - ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10630,10631,Hangzhou,Hángzhōu,杭州,采,cǎi,326,ts'E⁵³,t͡sʰᴇ⁵³,t͡sʰ ᴇ _ H F M,t͡sʰ - ᴇ - ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10631,10632,Taoyuan,Táoyuán,桃园,采,cǎi,326,ts'ɑi³¹,t͡sʰɑi³¹,t͡sʰ ɑ i _ M F L,t͡sʰ - ɑ i ³¹,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10632,10633,Meixian,Méixiàn,梅县,采,cǎi,326,ts'ai³¹,t͡sʰai³¹,t͡sʰ a i _ M F L,t͡sʰ - a i ³¹,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10633,10634,Shexian,Shèxiàn,歙县,采,cǎi,326,ts'ɛ³⁵,t͡sʰɛ³⁵,t͡sʰ ɛ _ M R H,t͡sʰ - ɛ - ³⁵,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10634,10635,Wuhan,Wǔhàn,武汉,采,cǎi,326,ts'ai⁴²,t͡sʰai⁴²,t͡sʰ a i _ H F L,t͡sʰ - a i ⁴²,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10635,10636,Shantou,Shàntóu,汕头,采,cǎi,326,ts'ai⁵³,t͡sʰai⁵³,t͡sʰ a i _ H F M,t͡sʰ - a i ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10636,10637,Jinan,Jìnán,济南,采,cǎi,326,ts'ɛ²¹³,t͡sʰɛ²¹³,t͡sʰ ɛ _ L L D M,t͡sʰ - ɛ - ²¹³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10637,10638,Haikou,Hǎikǒu,海口,采,cǎi,326,sai²¹³,sai²¹³,s a i _ L L D M,s - a i ²¹³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10638,10639,Wenzhou,Wēnzhōu,温州,采,cǎi,326,ts'e³⁵,t͡sʰe³⁵,t͡sʰ e _ M R H,t͡sʰ - e - ³⁵,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10639,10640,Xiangtan,Xiāngtán,湘潭,采,cǎi,326,ts'ai⁴²,t͡sʰai⁴²,t͡sʰ a i _ H F L,t͡sʰ - a i ⁴²,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10640,10641,Fuzhou,Fúzhōu,福州,采,cǎi,326,ts'ai³²,t͡sʰai³²,t͡sʰ a i _ M F L,t͡sʰ - a i ³²,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10641,10642,Suzhou,Sūzhōu,苏州,采,cǎi,326,ts'E⁵¹,t͡sʰᴇ⁵¹,t͡sʰ ᴇ _ H F L,t͡sʰ - ᴇ - ⁵¹,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10642,10643,Xining,Xīníng,西宁,采,cǎi,326,ts'ɛ⁵³,t͡sʰɛ⁵³,t͡sʰ ɛ _ H F M,t͡sʰ - ɛ - ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10643,10644,Xian,Xīān,西安,采,cǎi,326,ts'ai⁵³,t͡sʰai⁵³,t͡sʰ a i _ H F M,t͡sʰ - a i ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10644,10645,Guiyang,Guìyáng,贵阳,采,cǎi,326,ts'ai⁴²,t͡sʰai⁴²,t͡sʰ a i _ H F L,t͡sʰ - a i ⁴²,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10645,10646,Zhengzhou,Zhèngzhōu,郑州,采,cǎi,326,ts'ai⁵³,t͡sʰai⁵³,t͡sʰ a i _ H F M,t͡sʰ - a i ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10646,10647,Yinchuan,Yínchuān,银川,采,cǎi,326,ts'ɛ⁵³,t͡sʰɛ⁵³,t͡sʰ ɛ _ H F M,t͡sʰ - ɛ - ⁵³,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10647,10648,Changsha,Chángshā,长沙,采,cǎi,326,ts'ai⁴¹,t͡sʰai⁴¹,t͡sʰ a i _ H F L,t͡sʰ - a i ⁴¹,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10648,10649,Qingdao,Qīngdǎo,青岛,采,cǎi,326,ts'ɛ⁵⁵,t͡sʰɛ⁵⁵,t͡sʰ ɛ _ H E H,t͡sʰ - ɛ - ⁵⁵,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10649,10650,Xianggang,Xiānggǎng,香港,采,cǎi,326,ts'ɔi³⁵,t͡sʰɔi³⁵,t͡sʰ ɔ i _ M R H,t͡sʰ - ɔ i ³⁵,t͡sʰoj²,t͡sʰ - o j ²,tshojX,蟹开一上海清,326
10650,10651,Shanghai,Shànghǎi,上海,蔡,cài,327,ts'e³⁵,t͡sʰe³⁵,t͡sʰ e _ M R H,t͡sʰ - e - ³⁵,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10651,10652,Wulumuqi,Wūlǔmùqí,乌鲁木齐,蔡,cài,327,ts'ai²¹³,t͡sʰai²¹³,t͡sʰ a i _ L L D M,t͡sʰ - a i ²¹³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10652,10653,Lanzhou,Lánzhōu,兰州,蔡,cài,327,ts'ɛ¹³,t͡sʰɛ¹³,t͡sʰ ɛ _ L R M,t͡sʰ - ɛ - ¹³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10653,10654,Beijing,Běijīng,北京,蔡,cài,327,ts'ai⁵¹,t͡sʰai⁵¹,t͡sʰ a i _ H F L,t͡sʰ - a i ⁵¹,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10654,10655,Nanjing,Nánjīng,南京,蔡,cài,327,ts'ae⁴⁴,t͡sʰae⁴⁴,t͡sʰ a e _ H E H,t͡sʰ - a e ⁴⁴,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10655,10656,Nanning,Nánníng,南宁,蔡,cài,327,ts'ɔi³³,t͡sʰɔi³³,t͡sʰ ɔ i _ M E M,t͡sʰ - ɔ i ³³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10656,10657,Nanchang,Nánchāng,南昌,蔡,cài,327,ts'ai²¹³,t͡sʰai²¹³,t͡sʰ a i _ L L D M,t͡sʰ - a i ²¹³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10657,10658,Xiamen,Xiàmén,厦门,蔡,cài,327,ts'ai²¹ts'ua²¹,t͡sʰai²¹,t͡sʰ a i _ L F L,t͡sʰ - a i ²¹,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10658,10659,Taibei,Táiběi,台北,蔡,cài,327,ts'ai¹¹,t͡sʰai¹¹,t͡sʰ a i _ L E L,t͡sʰ - a i ¹¹,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10659,10660,Hefei,Héféi,合肥,蔡,cài,327,ts'E⁵³,t͡sʰᴇ⁵³,t͡sʰ ᴇ _ H F M,t͡sʰ - ᴇ - ⁵³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10660,10661,Huhehaote,Hūhèhàotè,呼和浩特,蔡,cài,327,ts'ɛ⁵⁵,t͡sʰɛ⁵⁵,t͡sʰ ɛ _ H E H,t͡sʰ - ɛ - ⁵⁵,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10661,10662,Haerbin,Hāěrbīn,哈尔滨,蔡,cài,327,ts'ai⁵³,t͡sʰai⁵³,t͡sʰ a i _ H F M,t͡sʰ - a i ⁵³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10662,10663,Tianjin,Tiānjīn,天津,蔡,cài,327,ts'ai⁵³,t͡sʰai⁵³,t͡sʰ a i _ H F M,t͡sʰ - a i ⁵³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10663,10664,Taiyuan,Tàiyuán,太原,蔡,cài,327,ts'ai⁴⁵,t͡sʰai⁴⁵,t͡sʰ a i _ H R H,t͡sʰ - a i ⁴⁵,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10664,10665,Tunxi,Tūnxī,屯溪,蔡,cài,327,ts'a⁴²,t͡sʰa⁴²,t͡sʰ a _ H F L,t͡sʰ - a - ⁴²,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10665,10666,Pingyao,Píngyáo,平遥,蔡,cài,327,ts'æ³⁵,t͡sʰæ³⁵,t͡sʰ æ _ M R H,t͡sʰ - æ - ³⁵,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10666,10667,Guangzhou,Guǎngzhōu,广州,蔡,cài,327,ts'ɔi³³,t͡sʰɔi³³,t͡sʰ ɔ i _ M E M,t͡sʰ - ɔ i ³³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10667,10668,Jianou,Jiànōu,建瓯,蔡,cài,327,ts'uɛ³³,t͡sʰuɛ³³,t͡sʰ u ɛ _ M E M,t͡sʰ u ɛ - ³³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10668,10669,Chengdu,Chéngdū,成都,蔡,cài,327,ts'ai¹³,t͡sʰai¹³,t͡sʰ a i _ L R M,t͡sʰ - a i ¹³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10669,10670,Kunming,Kūnmíng,昆明,蔡,cài,327,ts'æ²¹²,t͡sʰæ²¹²,t͡sʰ æ _ L L D L,t͡sʰ - æ - ²¹²,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10670,10671,Hangzhou,Hángzhōu,杭州,蔡,cài,327,ts'E⁴⁴⁵,t͡sʰᴇ⁴⁴⁵,t͡sʰ ᴇ _ H H R H,t͡sʰ - ᴇ - ⁴⁴⁵,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10671,10672,Taoyuan,Táoyuán,桃园,蔡,cài,327,ts'ɑi⁵⁵,t͡sʰɑi⁵⁵,t͡sʰ ɑ i _ H E H,t͡sʰ - ɑ i ⁵⁵,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10672,10673,Meixian,Méixiàn,梅县,蔡,cài,327,ts'ai⁵³,t͡sʰai⁵³,t͡sʰ a i _ H F M,t͡sʰ - a i ⁵³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10673,10674,Shexian,Shèxiàn,歙县,蔡,cài,327,ts'ɛ³²⁴,t͡sʰɛ³²⁴,t͡sʰ ɛ _ M L D H,t͡sʰ - ɛ - ³²⁴,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10674,10675,Wuhan,Wǔhàn,武汉,蔡,cài,327,ts'ai³⁵,t͡sʰai³⁵,t͡sʰ a i _ M R H,t͡sʰ - a i ³⁵,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10675,10676,Shantou,Shàntóu,汕头,蔡,cài,327,ts'ua²¹³,t͡sʰua²¹³,t͡sʰ u a _ L L D M,t͡sʰ u a - ²¹³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10676,10677,Jinan,Jìnán,济南,蔡,cài,327,ts'ɛ²¹,t͡sʰɛ²¹,t͡sʰ ɛ _ L F L,t͡sʰ - ɛ - ²¹,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10677,10678,Haikou,Hǎikǒu,海口,蔡,cài,327,sai³⁵sua³⁵,sai³⁵,s a i _ M R H,s - a i ³⁵,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10678,10679,Wenzhou,Wēnzhōu,温州,蔡,cài,327,ts'a⁴²,t͡sʰa⁴²,t͡sʰ a _ H F L,t͡sʰ - a - ⁴²,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10679,10680,Xiangtan,Xiāngtán,湘潭,蔡,cài,327,ts'ai⁵⁵,t͡sʰai⁵⁵,t͡sʰ a i _ H E H,t͡sʰ - a i ⁵⁵,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10680,10681,Fuzhou,Fúzhōu,福州,蔡,cài,327,ts'ɑi²¹²,t͡sʰɑi²¹²,t͡sʰ ɑ i _ L L D L,t͡sʰ - ɑ i ²¹²,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10681,10682,Suzhou,Sūzhōu,苏州,蔡,cài,327,ts'ɑ⁵¹³,t͡sʰɑ⁵¹³,t͡sʰ ɑ _ H L D M,t͡sʰ - ɑ - ⁵¹³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10682,10683,Xining,Xīníng,西宁,蔡,cài,327,ts'ɛ²¹³,t͡sʰɛ²¹³,t͡sʰ ɛ _ L L D M,t͡sʰ - ɛ - ²¹³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10683,10684,Xian,Xīān,西安,蔡,cài,327,ts'ai⁴⁴,t͡sʰai⁴⁴,t͡sʰ a i _ H E H,t͡sʰ - a i ⁴⁴,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10684,10685,Guiyang,Guìyáng,贵阳,蔡,cài,327,ts'ai²¹³,t͡sʰai²¹³,t͡sʰ a i _ L L D M,t͡sʰ - a i ²¹³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10685,10686,Zhengzhou,Zhèngzhōu,郑州,蔡,cài,327,ts'ai³¹²,t͡sʰai³¹²,t͡sʰ a i _ M L D L,t͡sʰ - a i ³¹²,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10686,10687,Yinchuan,Yínchuān,银川,蔡,cài,327,ts'ɛ¹³,t͡sʰɛ¹³,t͡sʰ ɛ _ L R M,t͡sʰ - ɛ - ¹³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10687,10688,Changsha,Chángshā,长沙,蔡,cài,327,ts'ai⁵⁵,t͡sʰai⁵⁵,t͡sʰ a i _ H E H,t͡sʰ - a i ⁵⁵,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10688,10689,Qingdao,Qīngdǎo,青岛,蔡,cài,327,ts'ɛ⁴²,t͡sʰɛ⁴²,t͡sʰ ɛ _ H F L,t͡sʰ - ɛ - ⁴²,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10689,10690,Xianggang,Xiānggǎng,香港,蔡,cài,327,ts'ɔi³³,t͡sʰɔi³³,t͡sʰ ɔ i _ M E M,t͡sʰ - ɔ i ³³,t͡sʰaj³,t͡sʰ - a j ³,tshajH,蟹开一去泰清,327
10729,10730,Shanghai,Shànghǎi,上海,赛,NONE,329,se³⁵,se³⁵,s e _ M R H,s - e - ³⁵,soj³,s - o j ³,sojH,蟹开一去代心,329
